window_idx,jd,time_sec,alt_deg,az_deg,range_km,range_rate_m_s,tau_s,tau_dot_s_per_s,satellite_name,satellite_index
0,2459861.307285703,1082.3664486408234,-38.18983941560856,225.51254010964357,8749.565585124848,-5240.743007225159,1.3695670829031964e-07,5.341903565033555e-11,,3450
0,2459861.3073975546,1092.0304477214813,-37.87128003550009,225.47662748868956,8698.8069719109,-5263.868316170585,1.3747128270481272e-07,5.307402205256e-11,,3450
0,2459861.307509406,1101.694406569004,-37.55238276593847,225.44116809783682,8647.825760698022,-5286.8540561983245,1.3798252076951186e-07,5.272901835130813e-11,,3450
0,2459861.307621258,1111.358405649662,-37.23313766064774,225.4061604081572,8596.622878218292,-5309.699723617057,1.384904269392209e-07,5.238404714427084e-11,,3450
0,2459861.3077331097,1121.02240473032,-36.91353854126576,225.3716035052383,8545.199894202811,-5332.404527003353,1.3899499953639863e-07,5.203913425872099e-11,,3450
0,2459861.307844961,1130.6863635778427,-36.59357901345566,225.33749663811773,8493.558388774973,-5354.967675885535,1.3949623715066787e-07,5.169430607248961e-11,,3450
0,2459861.307956813,1140.3503626585007,-36.2732484561421,225.30383880221896,8441.699303351596,-5377.38866052829,1.399941448954226e-07,5.134958679164668e-11,,3450
0,2459861.3080686647,1150.0143617391586,-35.952540005524774,225.27062959199114,8389.624230631602,-5399.666688112309,1.4048872186976115e-07,5.100500430122821e-11,,3450
0,2459861.308180516,1159.6783205866814,-35.631446557295355,225.23786876743745,8337.334773670991,-5421.800966137205,1.40979967486544e-07,5.06605859714975e-11,,3450
0,2459861.308292368,1169.3423196673393,-35.309956740141025,225.20555585447775,8284.831888775496,-5443.790976785589,1.414678875301817e-07,5.0316356975451526e-11,,3450
0,2459861.30840422,1179.0063187479973,-34.98806292688919,225.17369096465524,8232.11719168109,-5465.6359238033765,1.4195248194164965e-07,4.997234694067158e-11,,3450
0,2459861.308516071,1188.67027759552,-34.66575722180544,225.1422743791707,8179.1923084654345,-5487.335010470182,1.4243375096325935e-07,4.962858598862204e-11,,3450
0,2459861.308627923,1198.334276676178,-34.34302741715839,225.11130616673216,8126.058210590806,-5508.887708536291,1.4291170114984754e-07,4.928510042150563e-11,,3450
0,2459861.308739775,1207.998275756836,-34.019865033250184,225.0807869704164,8072.716536963949,-5530.293215898157,1.433863332935865e-07,4.894192162023952e-11,,3450
0,2459861.3088516262,1217.6622346043587,-33.69626128966059,225.05071760921314,8019.168936841664,-5551.550729127659,1.4385764856564845e-07,4.8599081961313944e-11,,3450
0,2459861.308963478,1227.3262336850166,-33.37220304351909,225.02109871349637,7965.416397182934,-5572.659706815379,1.4432565429129652e-07,4.8256609359966925e-11,,3450
0,2459861.30907533,1236.9902327656746,-33.047680860342886,224.9919314790198,7911.460580274697,-5593.619338188379,1.4479035222262924e-07,4.791453744827856e-11,,3450
0,2459861.3091871813,1246.6541916131973,-32.722684967943394,224.96321728606253,7857.303158788429,-5614.428810153855,1.4525174446899932e-07,4.7572900517275086e-11,,3450
0,2459861.309299033,1256.3181906938553,-32.397201174922,224.93495735272228,7802.945135607072,-5635.087564951973,1.4570983922861258e-07,4.723172938280839e-11,,3450
0,2459861.309410885,1265.9821897745132,-32.07121897436899,224.90715345594566,7748.388196694183,-5655.594779881358,1.4616463924766603e-07,4.689105882383457e-11,,3450
0,2459861.3095227364,1275.646148622036,-31.744727479022092,224.8798075684307,7693.634038464698,-5675.949628716917,1.466161476544633e-07,4.655092630727944e-11,,3450
0,2459861.309634588,1285.310147702694,-31.41771131830668,224.85292153004667,7638.683680251999,-5696.15153360687,1.4706437357917752e-07,4.621136506932122e-11,,3450
0,2459861.30974644,1294.974146783352,-31.090158777142126,224.82649773568056,7583.538832096568,-5716.1996560826665,1.4750932083355504e-07,4.587241266941415e-11,,3450
0,2459861.3098582914,1304.6381056308746,-30.762057710750316,224.80053879015483,7528.201214593648,-5736.093152725429,1.4795099365494054e-07,4.5534109077219905e-11,,3450
0,2459861.3099701433,1314.3021047115326,-30.433391418371514,224.77504719816656,7472.671864171303,-5755.831421185227,1.4838940216449911e-07,4.519648962980988e-11,,3450
0,2459861.310081995,1323.9661037921906,-30.10414681960037,224.75002601863346,7416.952515468135,-5775.413602545101,1.4882455132340345e-07,4.4859596046341023e-11,,3450
0,2459861.310193847,1333.6301028728485,-29.774308972622396,224.72547843676716,7361.044680680471,-5794.838912244479,1.4925644835440018e-07,4.452346886026311e-11,,3450
0,2459861.3103056983,1343.2940617203712,-29.44386379465684,224.70140797907735,7304.950113550065,-5814.106476425775,1.4968509906985888e-07,4.4188151273588337e-11,,3450
0,2459861.31041755,1352.9580608010292,-29.11279253410184,224.6778181217244,7248.669874542135,-5833.215651840088,1.50110515069666e-07,4.385368410679816e-11,,3450
0,2459861.310529402,1362.6220598816872,-28.78108000105802,224.65471289950096,7192.205732156741,-5852.165544233576,1.5053270299564199e-07,4.3520112347478344e-11,,3450
0,2459861.3106412534,1372.28601872921,-28.448710427243867,224.63209660433395,7135.55946587364,-5870.955249209073,1.5095166998354991e-07,4.3187483258722356e-11,,3450
0,2459861.310753105,1381.9500178098679,-28.115663276651922,224.60997352065363,7078.732155349056,-5889.58408543095,1.5136742884172724e-07,4.285584073163512e-11,,3450
0,2459861.310864957,1391.6140168905258,-27.781921519918534,224.58834849968224,7021.725595499515,-5908.051124365302,1.5177998759441258e-07,4.252523379275495e-11,,3450
0,2459861.3109768084,1401.2779757380486,-27.447467467078837,224.56722667757856,6964.541592519504,-5926.355424693029,1.5218935478463965e-07,4.219571318428371e-11,,3450
0,2459861.3110886603,1410.9419748187065,-27.11227854649135,224.54661323154244,6907.181246450444,-5944.496259055566,1.5259554455035266e-07,4.186732763858782e-11,,3450
0,2459861.311200512,1420.6059738993645,-26.77633562659749,224.5265139187255,6849.646379754528,-5962.472655578691,1.529985664162575e-07,4.154013043757503e-11,,3450
0,2459861.3113123635,1430.2699327468872,-26.43961881847162,224.50693481478615,6791.938826535418,-5980.283627346798,1.5339843045692094e-07,4.1214176705757464e-11,,3450
0,2459861.3114242153,1439.9339318275452,-26.1021032199093,224.48788209174847,6734.059708693325,-5997.928391668771,1.5379515227658236e-07,4.088951937671546e-11,,3450
0,2459861.311536067,1449.5979309082031,-25.76376728783488,224.4693625207041,6676.010877609539,-6015.405923945189,1.541887430122512e-07,4.056621653393178e-11,,3450
0,2459861.3116479185,1459.2618897557259,-25.424588607592725,224.45138323174513,6617.794196774183,-6032.715180801635,1.545792144160353e-07,4.024432841787347e-11,,3450
0,2459861.3117597704,1468.9258888363838,-25.08453959837328,224.43395151479172,6559.4108117092965,-6049.855312858999,1.549665836858382e-07,3.9923913130820145e-11,,3450
0,2459861.311871622,1478.5898879170418,-24.74359593998084,224.4170752851414,6500.862604411017,-6066.825230760151,1.5535086373562033e-07,3.9605034434611236e-11,,3450
0,2459861.3119834736,1488.2538467645645,-24.40173230517115,224.40076286595234,6442.151469570856,-6083.623821839574,1.557320681379324e-07,3.9287757606004606e-11,,3450
0,2459861.3120953254,1497.9178458452225,-24.058918022011923,224.38502281350532,6383.278578459219,-6100.250156165857,1.5611021584898957e-07,3.89721467230361e-11,,3450
0,2459861.3122071773,1507.5818449258804,-23.71512555900754,224.369864344534,6324.245845768915,-6116.703064940579,1.5648532171813776e-07,3.865827163042623e-11,,3450
0,2459861.3123190287,1517.2458037734032,-23.37032621615367,224.35529714269123,6265.055199619323,-6132.981350536982,1.5685740130923115e-07,3.834620367612589e-11,,3450
0,2459861.3124308805,1526.9098028540611,-23.024485739090046,224.3413312100079,6205.707839600015,-6149.083985487814,1.5722647551697693e-07,3.8036013239101775e-11,,3450
0,2459861.3125427323,1536.573801934719,-22.677572866853232,224.3279772548257,6146.205715654038,-6165.00970355334,1.575925613031803e-07,3.772777682310498e-11,,3450
0,2459861.3126545837,1546.2377607822418,-22.329554976550043,224.31524652398946,6086.5507920600785,-6180.757202797104,1.579556764124989e-07,3.742157287059944e-11,,3450
0,2459861.3127664356,1555.9017598628998,-21.980393643250505,224.30315068263408,6026.744299844099,-6196.325337334652,1.583158438769517e-07,3.711747838703618e-11,,3450
0,2459861.3128782874,1565.5657589435577,-21.63005325488326,224.29170216144092,5966.788227333159,-6211.712721193908,1.5867308296651622e-07,3.681557760544121e-11,,3450
0,2459861.312990139,1575.2297177910805,-21.27849660450233,224.2809140166795,5906.68457832235,-6226.917924115958,1.5902741382411271e-07,3.6515956430524566e-11,,3450
0,2459861.3131019906,1584.8937168717384,-20.925680388698943,224.2707998409214,5846.434619065535,-6241.939655906346,1.5937886182410462e-07,3.6218699623802915e-11,,3450
0,2459861.3132138425,1594.5577159523964,-20.571563894400942,224.2613740682513,5786.040380129947,-6256.776383517543,1.5972744878384683e-07,3.5923899105812814e-11,,3450
0,2459861.313325694,1604.2216747999191,-20.216104531444948,224.25265186477154,5725.503908952064,-6271.42651780264,1.6007319744644836e-07,3.563164907951705e-11,,3450
0,2459861.3134375457,1613.885673880577,-19.859253261029,224.24464907342,5664.826511658526,-6285.888591788302,1.6041613578646153e-07,3.534204303179809e-11,,3450
0,2459861.3135493975,1623.549672961235,-19.500963359099632,224.23738247571438,5604.010265807742,-6300.160890247964,1.607562883891841e-07,3.5055181137353195e-11,,3450
0,2459861.3136612494,1633.213672041893,-19.141184379706495,224.23086969044147,5543.057013555819,-6314.241687259695,1.610936822630289e-07,3.477116536679297e-11,,3450
0,2459861.3137731007,1642.8776308894157,-18.779865007657133,224.2251292840762,5481.968868690666,-6328.129123530234,1.6142834402187586e-07,3.449010169059627e-11,,3450
0,2459861.3138849526,1652.5416299700737,-18.416946893907625,224.2201807324727,5420.747199537303,-6341.821431252698,1.6176030548619576e-07,3.42120953986642e-11,,3450
0,2459861.3139968044,1662.2056290507317,-18.052373529334602,224.21604462250042,5359.3941557280195,-6355.316581205581,1.62089595338836e-07,3.3937259037887395e-11,,3450
0,2459861.314108656,1671.8695878982544,-17.68608560059956,224.21274262762867,5297.911908574456,-6368.612451955036,1.6241624341207038e-07,3.3665707729253216e-11,,3450
0,2459861.3142205076,1681.5335869789124,-17.318016209965688,224.21029754919184,5236.301881664838,-6381.706986095756,1.6274028471059125e-07,3.3397555822859705e-11,,3450
0,2459861.3143323595,1691.1975860595703,-16.948099837161628,224.20873347148594,5174.566287681141,-6394.597850209218,1.6306175130960706e-07,3.313292518625209e-11,,3450
0,2459861.314444211,1700.861544907093,-16.57626759772415,224.20807578215238,5112.707363962878,-6407.282594769727,1.633806765052035e-07,3.2871939335296757e-11,,3450
0,2459861.3145560627,1710.525543987751,-16.202442347478108,224.20835126479332,5050.726598749289,-6419.758800615004,1.6369709875967163e-07,3.261472216904819e-11,,3450
0,2459861.3146679145,1720.189543068409,-15.826547736568402,224.20958820663435,4988.6262776685,-6432.023751780071,1.640110537953187e-07,3.236140362063666e-11,,3450
0,2459861.314779766,1729.8535019159317,-15.448503352314589,224.21181647074525,4926.408714771003,-6444.074585274793,1.6432257861746024e-07,3.211211507421611e-11,,3450
0,2459861.3148916177,1739.5175009965897,-15.068219686936343,224.21506764843315,4864.075474717742,-6455.908426668582,1.6463171539451077e-07,3.186698757393618e-11,,3450
0,2459861.3150034696,1749.1815000772476,-14.685607286629118,224.21937511918944,4801.628928570729,-6467.522075563349,1.6493850369469594e-07,3.162615691975691e-11,,3450
0,2459861.315115321,1758.8454589247704,-14.300571756039911,224.22477418386822,4739.071480604463,-6478.912144074857,1.6524298443448744e-07,3.138976101229991e-11,,3450
0,2459861.315227173,1768.5094580054283,-13.913008561958085,224.2313022877642,4676.404786775944,-6490.075180139829,1.6554520366549696e-07,3.115793531589172e-11,,3450
0,2459861.3153390246,1778.1734570860863,-13.52281227820563,224.23899903360828,4613.631319455919,-6501.007365108264,1.6584520495098338e-07,3.093081787397992e-11,,3450
0,2459861.315450876,1787.837415933609,-13.129871422153697,224.24790638770318,4550.753590367491,-6511.704639355274,1.6614303322109097e-07,3.070854722882019e-11,,3450
0,2459861.315562728,1797.501415014267,-12.734063059126466,224.25806898800795,4487.773365720102,-6522.162811299553,1.664387384510138e-07,3.049125732566986e-11,,3450
0,2459861.3156745797,1807.165414094925,-12.335262140391217,224.26953411269358,4424.693239542889,-6532.377266394149,1.6673236818661774e-07,3.027908243994547e-11,,3450
0,2459861.315786431,1816.8293729424477,-11.933336132867401,224.2823519752623,4361.51585315024,-6542.343077486788,1.6702397129094917e-07,3.007215280397678e-11,,3450
0,2459861.315898283,1826.4933720231056,-11.528139378056641,224.29657613677782,4298.243107393596,-6552.055096990982,1.6731360148260416e-07,2.987059088637817e-11,,3450
0,2459861.3160101348,1836.1573711037636,-11.119522514658925,224.31226343530898,4234.877744282758,-6561.507675836299,1.6760131001667853e-07,2.967451445511991e-11,,3450
0,2459861.316121986,1845.8213299512863,-10.707326849742433,224.3294743918505,4171.4225634646255,-6570.694755260221,1.678871492573092e-07,2.9484031556890964e-11,,3450
0,2459861.316233838,1855.4853290319443,-10.291378410579028,224.34827375269919,4107.879632129948,-6579.609938576119,1.681711761306131e-07,2.929923534971821e-11,,3450
0,2459861.31634569,1865.1493281126022,-9.871497434299895,224.36873038970668,4044.25187466965,-6588.246217510488,1.684534448242765e-07,2.9120206017919344e-11,,3450
0,2459861.316457541,1874.813286960125,-9.44749241033446,224.39091784724567,3980.5422867591897,-6596.5960409910185,1.6873401025447354e-07,2.8947004437775455e-11,,3450
0,2459861.316569393,1884.477286040783,-9.01915374161965,224.41491505075922,3916.753143590073,-6604.651360991527,1.6901293130134594e-07,2.8779664646822452e-11,,3450
0,2459861.316681245,1894.141285121441,-8.586263269100348,224.4408061951961,3852.8875973978124,-6612.403362391342,1.692902635598506e-07,2.861819452443709e-11,,3450
0,2459861.3167930963,1903.8052439689636,-8.148587888512122,224.46868147578945,3788.9488899033054,-6619.842502054904,1.695660625674732e-07,2.8462565742676124e-11,,3450
0,2459861.316904948,1913.4692430496216,-7.705872705653027,224.49863801380954,3724.9395597340053,-6626.958520697197,1.698403868269087e-07,2.8312703876797743e-11,,3450
0,2459861.3170168,1923.1332421302795,-7.257850540173247,224.53077976265263,3660.8630478001533,-6633.74016975236,1.7011329045594582e-07,2.8168484717627515e-11,,3450
0,2459861.317128652,1932.7972412109375,-6.804233079786389,224.56521863264695,3596.7226419303843,-6640.175237823685,1.7038482724773806e-07,2.8029719594768715e-11,,3450
0,2459861.317240503,1942.4612000584602,-6.3447128701096895,224.6020749663379,3532.522020419552,-6646.2503839114215,1.706550477024877e-07,2.7896144226948813e-11,,3450
0,2459861.317352355,1952.1251991391182,-5.87895369909371,224.64147899488626,3468.264193892947,-6651.951113126386,1.7092400274444215e-07,2.7767400641570172e-11,,3450
0,2459861.317464207,1961.7891982197762,-5.406599918986536,224.68357084980053,3403.953121535882,-6657.261483645503,1.7119173597103246e-07,2.764302218209949e-11,,3450
0,2459861.317576058,1971.453157067299,-4.92726843282082,224.72850201727928,3339.5929242257807,-6662.164026561601,1.7145828591910714e-07,2.7522410977219706e-11,,3450
0,2459861.31768791,1981.1171561479568,-4.44053991029721,224.77643712334842,3275.1870953310035,-6666.639619424648,1.7172368796769873e-07,2.740480819836325e-11,,3450
0,2459861.317799762,1990.7811552286148,-3.9459677718336583,224.82755413416115,3210.740125919385,-6670.6671550820465,1.719879660015763e-07,2.728926618570235e-11,,3450
0,2459861.3179116133,2000.4451140761375,-3.4430690065336615,224.88204634946695,3146.256721357485,-6674.223369890009,1.7225113376104463e-07,2.7174609793960974e-11,,3450
0,2459861.318023465,2010.1091131567955,-2.9313139961133663,224.9401248313092,3081.741017289519,-6677.2826093507465,1.7251319571178047e-07,2.705938877828906e-11,,3450
0,2459861.318135317,2019.7731122374535,-2.410134862851984,225.00201895985666,3017.198215361367,-6679.816425140511,1.7277413757759775e-07,2.6941824230909878e-11,,3450
0,2459861.3182471683,2029.4370710849762,-1.8789146249142819,225.06797922181966,2952.633806547505,-6681.793264434586,1.7303392616182076e-07,2.6819742927017264e-11,,3450
0,2459861.31835902,2039.1010701656342,-1.3369750368311555,225.13828059223655,2888.0527961935777,-6683.178070413531,1.732925084355092e-07,2.6690493693351456e-11,,3450
