window_idx,i,j,satellite_i,satellite_j,peak_coherence,weighted_coherence,peak_delay_ns,min_delta_tau_ns,median_delta_tau_ns,p10_delta_tau_ns,delay_bin_width_ns,fraction_time_delta_tau_lt_bin,fraction_time_delta_tau_lt_half_bin,overlap_duration_same_delay_bin_s,combined_predicted_apparent_flux_jy,mean_pair_alt_deg,mean_pair_inverse_range_km,mean_coherence,p95_coherence
0,4,13,,,0.011733581532306274,0.00534084843781382,-149.85365853658536,6.4713968066324,114.33944612217304,77.79478319687172,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.1285990407293,-26.169374714136154,0.0003038546127709183,0.0015417540342320473,0.004227825579137045
0,4,14,,,0.0116218970342594,0.005320676352621712,-149.85365853658536,6.411319183588684,114.3403225100647,77.79833803584052,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.12372286280396,-26.1698418738371,0.0003038542612770874,0.0015326644442191573,0.00422756036400028
0,4,15,,,0.010863486944702197,0.005194064108218664,-149.85365853658536,6.0353770209477124,114.34832230936432,77.81403425919648,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.10196086465493,-26.17148215338896,0.00030385228842941286,0.0014824549916708652,0.004205369490943403
0,4,16,,,0.010863486944702197,0.005194064108218664,-149.85365853658536,6.0353770209477124,114.34832230936432,77.81403425919648,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.10196086465493,-26.17148215338896,0.00030385228842941286,0.0014824549916708652,0.004205369490943403
0,4,17,,,0.009884169628773231,0.005005893891731465,-162.34146341463415,5.576074088806852,114.35773898789384,77.83663383286728,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.1018257265548,-26.17586971117012,0.00030385835341047585,0.0014259748322646144,0.0041778030388610965
0,4,18,,,0.012001305609641574,0.005392705282047857,-149.85365853658536,6.662745408762072,114.34296798006116,77.78450262440438,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.10127001592315,-26.16886219982267,0.0003038508243774938,0.0015578161736982785,0.004232520080013947
0,4,19,,,0.05893615414606744,0.01648075071774077,-499.51219512195115,2.7398500725609405,75.03638576674102,50.70331587325971,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.84840238712206,-22.807004455265897,0.00030844757443341175,0.009168003784957732,0.02523327922214494
0,4,20,,,0.058288350167370696,0.016318474514499522,-499.51219512195115,2.746548127872851,75.04818247854922,50.70091946220874,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.84327712893287,-22.806693391628343,0.00030844431712095347,0.009167863214556673,0.0249668161204254
0,4,21,,,0.058288350167370696,0.016318474514499522,-499.51219512195115,2.746548127872851,75.04818247854922,50.70091946220874,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.84327712893287,-22.806693391628343,0.00030844431712095347,0.009167863214556673,0.0249668161204254
0,4,22,,,0.06016377661132773,0.016580930124327965,-499.51219512195115,2.722812256158801,75.00412666871065,50.70763680862276,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.78043472404636,-22.8047494971374,0.00030843987217820865,0.009192233887195752,0.02536284841004564
0,4,23,,,0.06026739191297199,0.016426857669132766,-499.51219512195115,2.7051610375087085,74.98317473248372,50.69768347535378,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.7287050598244,-22.80078755389463,0.0003084307210390943,0.00918293759630144,0.02539655721907015
0,4,24,,,0.06026739191297199,0.016426857669132766,-499.51219512195115,2.7051610375087085,74.98317473248372,50.69768347535378,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.7287050598244,-22.80078755389463,0.0003084307210390943,0.00918293759630144,0.02539655721907015
0,5,6,,,0.9999918878409106,0.9999858804573114,74.92682926829268,7.478882381453432e-05,0.009557039020398294,0.0034004228575229075,12.487804878048792,1.0,1.0,3604.6716570854187,147.8971411599057,-31.86426563703355,0.0002807563008392955,0.9972418662956393,0.9999607985350554
0,5,7,,,0.9999951541294765,0.9999901910327406,149.85365853658536,0.0002744006900619808,0.009885569925461274,0.0030546990194117883,12.487804878048792,1.0,1.0,3604.6716570854187,147.8670749528706,-31.86651838082161,0.0002807363293190841,0.999462718408788,0.9999852964179182
0,5,8,,,0.9999964971995684,0.9999915242736511,174.8292682926829,0.0003165823074454656,0.009889825909526235,0.002657968920785151,12.487804878048792,1.0,1.0,3604.6716570854187,147.85764787475435,-31.866251774354456,0.00028073561981110115,0.9995827577677739,0.9999876756590697
0,5,9,,,0.9999902430251787,0.9999806705723201,49.951219512195124,6.244491669477657e-05,0.012806715853933316,0.0037901374168441606,12.487804878048792,1.0,1.0,3604.6716570854187,147.8540462408844,-31.862672286397142,0.00028074849243498774,0.9940780514225663,0.9999392976160035
0,5,10,,,0.9999902430251787,0.9999806705723201,49.951219512195124,6.244491669477657e-05,0.012806715853933316,0.0037901374168441606,12.487804878048792,1.0,1.0,3604.6716570854187,147.8540462408844,-31.862672286397142,0.00028074849243498774,0.9940780514225663,0.9999392976160035
0,5,11,,,0.9999295384523336,0.9998771984603891,37.46341463414634,0.00040916316395796687,0.03976489562799166,0.013310287617635131,12.487804878048792,1.0,1.0,3604.6716570854187,147.83674891029466,-31.858772799724544,0.0002807614743082893,0.9686409856424636,0.9996248137927436
0,5,12,,,0.8072582345558568,0.23334552714935936,-12.487804878048781,0.12646341675595554,27.40332409604669,8.517421751111183,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.19894152226846,-29.187703483631225,0.00028587674380108085,0.15116802021661727,0.40442728007595824
0,5,13,,,0.8073328566556894,0.23337859191806407,-12.487804878048781,0.12842189636520962,27.399949889740423,8.518695717502396,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.1906490998045,-29.187786285820494,0.0002858749366824242,0.151107555866599,0.4046658386414083
0,5,14,,,0.8073493012751407,0.23338861217776058,-12.487804878048781,0.12925007358762278,27.39650792941029,8.51805862153875,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.1857729218791,-29.188253445521436,0.0002858745851885933,0.1509441537397953,0.4047106844443407
0,5,15,,,0.8076365402378413,0.23352564554368196,-12.487804878048781,0.12308621417477032,27.381934278082966,8.511449771653066,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.1640109237301,-29.189893725073297,0.00028587261234091875,0.14948137947288317,0.4024682776187074
0,5,16,,,0.8076365402378413,0.23352564554368196,-12.487804878048781,0.12308621417477032,27.381934278082966,8.511449771653066,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.1640109237301,-29.189893725073297,0.00028587261234091875,0.14948137947288317,0.4024682776187074
0,5,17,,,0.8077197015408395,0.23358909035903128,-12.487804878048781,0.11861589314934733,27.36028890225502,8.506837989794022,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.16387578562998,-29.194281282854455,0.00028587867732198175,0.14977768073239178,0.40848418074289994
0,5,18,,,0.8071850325993888,0.23331489730082325,-12.487804878048781,0.13670923243423136,27.40947988928243,8.530559779481944,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.16332007499832,-29.18727377150701,0.0002858711482889997,0.15124975471446986,0.40349852098266975
0,5,19,,,0.14542373692660593,0.028391692806183557,-24.975609756097562,0.08551951723573968,45.276761182029716,6.97184221295779,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.9104524461972,-25.825416026950236,0.00029046789834491764,0.021360742387331252,0.07263106676490766
0,5,20,,,0.14542765317782191,0.028397156995498312,-24.975609756097562,0.07985139143078637,45.26808062720426,6.971316482117875,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.90532718800804,-25.825104963312683,0.00029046464103245936,0.02119164703266819,0.07082572164327204
0,5,21,,,0.14542765317782191,0.028397156995498312,-24.975609756097562,0.07985139143078637,45.26808062720426,6.971316482117875,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.90532718800804,-25.825104963312683,0.00029046464103245936,0.02119164703266819,0.07082572164327204
0,5,22,,,0.14538291402024117,0.02837324251779565,-24.975609756097562,0.11002809237102208,45.30009522050277,6.970283748321299,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.84248478312153,-25.82316106882174,0.00029046019608971454,0.02137658296953767,0.06958718372483182
0,5,23,,,0.14520372562700903,0.028335033715819975,-24.975609756097562,0.10924679310459308,45.31967994825117,6.976692562916881,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.79075511889957,-25.819199125578965,0.0002904510449506002,0.021117167027140258,0.06955045236768327
0,5,24,,,0.14520372562700903,0.028335033715819975,-24.975609756097562,0.10924679310459308,45.31967994825117,6.976692562916881,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.79075511889957,-25.819199125578965,0.0002904510449506002,0.021117167027140258,0.06955045236768327
0,6,7,,,0.9999730736706509,0.9999579542846179,99.90243902439025,1.782542818952233e-05,0.02020366432891135,0.0060068536750535004,12.487804878048792,1.0,1.0,3604.6716570854187,147.8309988383081,-31.863789901956846,0.00028073615658407027,0.9943270852628298,0.9998989082276631
0,6,8,,,0.9999760983159054,0.9999630236120751,124.87804878048779,0.0001048338967964138,0.02022005608071488,0.005369621333542943,12.487804878048792,1.0,1.0,3604.6716570854187,147.82157176019183,-31.863523295489692,0.0002807354470760873,0.9947352338379825,0.999905654955304
0,6,9,,,0.9999998386784402,0.9999992498172564,49.951219512195124,3.170552807964544e-05,0.0036341257775108866,0.0016574957941359466,12.487804878048792,1.0,1.0,3604.6716570854187,147.81797012632188,-31.859943807532375,0.0002807483196999739,0.9993469635207013,0.9999970570202315
0,6,10,,,0.9999998386784402,0.9999992498172564,49.951219512195124,3.170552807964544e-05,0.0036341257775108866,0.0016574957941359466,12.487804878048792,1.0,1.0,3604.6716570854187,147.81797012632188,-31.859943807532375,0.0002807483196999739,0.9993469635207013,0.9999970570202315
0,6,11,,,0.999963899183908,0.9999411410272161,37.46341463414634,5.8689088432751864e-05,0.02942123270124389,0.009930168600045615,12.487804878048792,1.0,1.0,3604.6716570854187,147.80067279573214,-31.85604432085978,0.0002807613015732754,0.982991152974678,0.9998126286581202
0,6,12,,,0.8071891147671039,0.23333808937137315,-12.487804878048781,0.13094172163470966,27.392984900349933,8.51872019282804,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.16286540770597,-29.184975004766464,0.00028587657106606695,0.15155255504668824,0.40636993206277155
0,6,13,,,0.8072637067415821,0.23337121064054978,-12.487804878048781,0.13290020124396373,27.389610694043668,8.519994159219255,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.15457298524194,-29.18505780695573,0.0002858747639474103,0.15148529889431753,0.40677239908624846
0,6,14,,,0.8072801230943345,0.23338125927536751,-12.487804878048781,0.1337283784663769,27.386168733713536,8.519357063255606,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.1496968073166,-29.185524966656672,0.0002858744124535794,0.15130873959097293,0.40711924652185305
0,6,15,,,0.8075672765193482,0.23351863182626004,-12.487804878048781,0.12756451905352442,27.37159508238621,8.507609217600336,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.12793480916758,-29.187165246208536,0.0002858724396059049,0.1498186132261413,0.40433103213299637
0,6,16,,,0.8075672765193482,0.23351863182626004,-12.487804878048781,0.12756451905352442,27.37159508238621,8.507609217600336,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.12793480916758,-29.187165246208536,0.0002858724396059049,0.1498186132261413,0.40433103213299637
0,6,17,,,0.8076502899155096,0.23358235344127107,-12.487804878048781,0.12309419802810144,27.349949706558267,8.500567937365359,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.12779967106746,-29.191552803989694,0.00028587850458696785,0.1500885429781128,0.40889513666092236
0,6,18,,,0.8071161571309203,0.23330732852804967,-12.487804878048781,0.14118753731298547,27.399140693585675,8.531858221198801,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.1272439604358,-29.18454529264224,0.0002858709755539858,0.15164657526715056,0.40573782604630526
0,6,19,,,0.14544880605575225,0.028400513436004,-24.975609756097562,0.09329395751871092,45.266549386265034,6.966567370525667,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.87437633163472,-25.822687548085472,0.00029046772560990374,0.02141403074593374,0.07308147772547557
0,6,20,,,0.14545264098536673,0.028405975067385836,-24.975609756097562,0.08762583171375762,45.25786883143958,6.966041639685752,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.86925107344553,-25.82237648444792,0.0002904644682974455,0.021243722493382147,0.07100052899335435
0,6,21,,,0.14545264098536673,0.028405975067385836,-24.975609756097562,0.08762583171375762,45.25786883143958,6.966041639685752,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.86925107344553,-25.82237648444792,0.0002904644682974455,0.021243722493382147,0.07100052899335435
0,6,22,,,0.1454082736934373,0.028382091404763287,-24.975609756097562,0.11780253265399333,45.289883424738086,6.965008905889177,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.80640866855902,-25.820432589956972,0.00029046002335470064,0.021431157098702046,0.06979224780478
0,6,23,,,0.1452295746183982,0.02834398002606103,-24.975609756097562,0.11655426029102481,45.30946815248649,6.971417720484759,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.75467900433705,-25.8164706467142,0.00029045087221558636,0.021171895825238454,0.06946578263789875
0,6,24,,,0.1452295746183982,0.02834398002606103,-24.975609756097562,0.11655426029102481,45.30946815248649,6.971417720484759,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.75467900433705,-25.8164706467142,0.00029045087221558636,0.021171895825238454,0.06946578263789875
0,7,8,,,0.9999997667955246,0.999999575499775,636.8780487804878,9.009017280706117e-07,0.0007501467056242414,0.0002068184588554009,12.487804878048792,1.0,1.0,3604.6716570854187,147.79150555315675,-31.86577603927775,0.00028071547555587594,0.9999918186932146,0.9999996554512183
0,7,9,,,0.9999696060114893,0.9999509791228264,74.92682926829268,2.1178957253276096e-05,0.023613704778448718,0.007697223062982546,12.487804878048792,1.0,1.0,3604.6716570854187,147.7879039192868,-31.862196551320437,0.00028072834817976253,0.9901291790854121,0.9998563362248563
0,7,10,,,0.9999696060114893,0.9999509791228264,74.92682926829268,2.1178957253276096e-05,0.023613704778448718,0.007697223062982546,12.487804878048792,1.0,1.0,3604.6716570854187,147.7879039192868,-31.862196551320437,0.00028072834817976253,0.9901291790854121,0.9998563362248563
0,7,11,,,0.9998825282291716,0.99981385410638,74.92682926829268,5.006217766718929e-05,0.049700965755746125,0.01662331182289393,12.487804878048792,1.0,1.0,3604.6716570854187,147.77060658869706,-31.85829706464784,0.000280741330053064,0.9610036639019943,0.9994589915337231
0,7,12,,,0.8069297699174551,0.2331953406843721,-12.487804878048781,0.12213019433582899,27.414427051385,8.521128758596742,12.487804878048792,0.15281501340482573,0.06970509383378017,550.8479475975037,145.1327992006709,-29.18722774855452,0.0002858565995458556,0.15068960481776827,0.40282990016251363
0,7,13,,,0.8070044901786556,0.23322832499842236,-12.487804878048781,0.12408867394508305,27.411052845078732,8.519163627847405,12.487804878048792,0.15281501340482573,0.06970509383378017,550.8479475975037,145.12450677820686,-29.18731055074379,0.00028585479242719894,0.1506326234907768,0.40314694556805286
0,7,14,,,0.8070209254630057,0.23323827390801186,-12.487804878048781,0.1249168511674962,27.407610884748603,8.517445746784313,12.487804878048792,0.15281501340482573,0.06970509383378017,550.8479475975037,145.1196306002815,-29.18777771044473,0.00028585444093336804,0.150474127539347,0.4032866037440597
0,7,15,,,0.8073084696764256,0.23337472026095127,-12.487804878048781,0.11875299175464375,27.39303723342128,8.516904347088598,12.487804878048792,0.15281501340482573,0.06970509383378017,550.8479475975037,145.0978686021325,-29.189417989996592,0.00028585246808569354,0.14902675952016362,0.40093834662929617
0,7,16,,,0.8073084696764256,0.23337472026095127,-12.487804878048781,0.11875299175464375,27.39303723342128,8.516904347088598,12.487804878048792,0.15281501340482573,0.06970509383378017,550.8479475975037,145.0978686021325,-29.189417989996592,0.00028585246808569354,0.14902675952016362,0.40093834662929617
0,7,17,,,0.807391497264041,0.23343753763180994,-12.487804878048781,0.11428267072922076,27.371391857593334,8.512292565229556,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.0977334640324,-29.19380554777775,0.0002858585330667565,0.14932469415774852,0.40705013970410786
0,7,18,,,0.8068564781781253,0.23316503824763896,-12.487804878048781,0.1323760100141048,27.42058284462074,8.5287325885937,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.09717775340073,-29.186798036430304,0.00028585100403377445,0.15076437186955638,0.40190309082648706
0,7,19,,,0.14552582011726334,0.028407512528021504,-24.975609756097562,0.07897660341634798,45.28937638481336,6.976277060821905,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.84431012459964,-25.82494029187353,0.0002904477540896924,0.02130700605929194,0.07236947795642652
0,7,20,,,0.14552984157826465,0.02841299224643817,-24.975609756097562,0.07330847761139467,45.280695829987906,6.975751329981991,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.83918486641045,-25.824629228235978,0.00029044449677723415,0.021138699742708378,0.07084576415789691
0,7,21,,,0.14552984157826465,0.02841299224643817,-24.975609756097562,0.07330847761139467,45.280695829987906,6.975751329981991,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.83918486641045,-25.824629228235978,0.00029044449677723415,0.021138699742708378,0.07084576415789691
0,7,22,,,0.14548504490337705,0.028389064154552057,-24.975609756097562,0.10348517855163038,45.31271042328641,6.974718596185415,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.77634246152394,-25.822685333745035,0.0002904400518344893,0.021323509076940868,0.06936113701956567
0,7,23,,,0.1453070569084466,0.028351151658915993,-24.975609756097562,0.10270387928520137,45.33229515103481,6.981127410780997,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.72461279730197,-25.81872339050226,0.000290430900695375,0.02106526709875781,0.0694459667467357
0,7,24,,,0.1453070569084466,0.028351151658915993,-24.975609756097562,0.10270387928520137,45.33229515103481,6.981127410780997,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.72461279730197,-25.81872339050226,0.000290430900695375,0.02106526709875781,0.0694459667467357
0,8,9,,,0.9999722071182123,0.9999564837747622,99.90243902439025,1.6357579675404512e-05,0.023544781135624575,0.0069139635586445165,12.487804878048792,1.0,1.0,3604.6716570854187,147.77847684117054,-31.86192994485328,0.00028072763867177956,0.9906606824730563,0.9998736138383829
0,8,10,,,0.9999722071182123,0.9999564837747622,99.90243902439025,1.6357579675404512e-05,0.023544781135624575,0.0069139635586445165,12.487804878048792,1.0,1.0,3604.6716570854187,147.77847684117054,-31.86192994485328,0.00028072763867177956,0.9906606824730563,0.9998736138383829
0,8,11,,,0.9998866010620102,0.9998225691487869,99.90243902439025,0.00035785215010951274,0.04971211208484372,0.01583850773804707,12.487804878048792,1.0,1.0,3604.6716570854187,147.7611795105808,-31.858030458180686,0.00028074062054508106,0.9619659568619331,0.9994861071380543
0,8,12,,,0.8068929764412447,0.23318096385579495,-12.487804878048781,0.12288248145969727,27.41484276472589,8.520443739009774,12.487804878048792,0.15281501340482573,0.06970509383378017,550.8479475975037,145.1233721225546,-29.18696114208737,0.0002858558900378726,0.15074678741607644,0.4029559158088333
0,8,13,,,0.8069676880923115,0.23321392988914338,-12.487804878048781,0.12484096106895133,27.41146855841962,8.518478608260438,12.487804878048792,0.15281501340482573,0.06970509383378017,550.8479475975037,145.11507970009063,-29.187043944276635,0.00028585408291921597,0.15068929474284137,0.40327334884036103
0,8,14,,,0.8069841136526184,0.23322386529486447,-12.487804878048781,0.1256691382913645,27.408026598089492,8.516760727197347,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.11020352216525,-29.187511103977577,0.0002858537314253851,0.15053007621161274,0.40340991423770556
0,8,15,,,0.8072716107903191,0.23336019739761538,-12.487804878048781,0.11950527887851203,27.393452946762167,8.516219327501632,12.487804878048792,0.15281501340482573,0.06970509383378017,550.8479475975037,145.08844152401625,-29.189151383529442,0.0002858517585777106,0.1490791967958921,0.40109373746116184
0,8,16,,,0.8072716107903191,0.23336019739761538,-12.487804878048781,0.11950527887851203,27.393452946762167,8.516219327501632,12.487804878048792,0.15281501340482573,0.06970509383378017,550.8479475975037,145.08844152401625,-29.189151383529442,0.0002858517585777106,0.1490791967958921,0.40109373746116184
0,8,17,,,0.8073545760762372,0.23342290683098413,-12.487804878048781,0.11503495785308905,27.371807570934223,8.511607545642589,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.08830638591613,-29.1935389413106,0.0002858578235587735,0.14937543922814034,0.40722217511060443
0,8,18,,,0.8068197377326771,0.23315073434869737,-12.487804878048781,0.13312829713797308,27.42099855796163,8.529217521011082,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.08775067528447,-29.186531429963146,0.0002858502945257915,0.1508226513613673,0.40202817672589336
0,8,19,,,0.14554282185237202,0.028410095862670355,-24.975609756097562,0.07954224855246558,45.29010321369673,6.976014815781544,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.83488304648336,-25.824673685406378,0.0002904470445817094,0.021317421363115298,0.07242265396083798
0,8,20,,,0.14554685934634418,0.028415577396547622,-24.975609756097562,0.07387412274751227,45.28142265887128,6.975489084941629,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.8297577882942,-25.824362621768824,0.0002904437872692512,0.02114899909750118,0.07086082078508624
0,8,21,,,0.14554685934634418,0.028415577396547622,-24.975609756097562,0.07387412274751227,45.28142265887128,6.975489084941629,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.8297577882942,-25.824362621768824,0.0002904437872692512,0.02114899909750118,0.07086082078508624
0,8,22,,,0.14550205189392254,0.0283916491811011,-24.975609756097562,0.10405082368774798,45.313437252169784,6.974456351145054,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.76691538340768,-25.822418727277878,0.0002904393423265063,0.021333914778438427,0.06942399485868671
0,8,23,,,0.14532422921450502,0.02835377774667507,-24.975609756097562,0.10326952442131897,45.333021979918186,6.980865165740636,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.7151857191857,-25.818456784035106,0.00029043019118739203,0.021075513722985866,0.06948460050541601
0,8,24,,,0.14532422921450502,0.02835377774667507,-24.975609756097562,0.10326952442131897,45.333021979918186,6.980865165740636,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.7151857191857,-25.818456784035106,0.00029043019118739203,0.021075513722985866,0.06948460050541601
0,9,10,,,1.0000000000000007,1.0,274.73170731707313,0.0,0.0,0.0,12.487804878048792,1.0,1.0,3604.6716570854187,147.7748752073006,-31.858350456895966,0.0002807405112956661,1.0,1.0000000000000002
0,9,11,,,0.9999673803474787,0.9999494771122246,124.87804878048779,0.00047881218801044403,0.026132208207638903,0.009046965542049252,12.487804878048792,1.0,1.0,3604.6716570854187,147.75757787671085,-31.85445097022337,0.00028075349316896765,0.9884575129453357,0.9998543546748149
0,9,12,,,0.8071119922605435,0.23331739644991661,-12.487804878048781,0.1329299185751226,27.388829854547794,8.519660544121827,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.11977048868465,-29.183381654130052,0.0002858687626617592,0.151596980882901,0.40714198214987346
0,9,13,,,0.8071866133064733,0.2333505543247455,-12.487804878048781,0.13488839818437665,27.38545564824153,8.52093451051304,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.11147806622068,-29.18346445631932,0.00028586695554310256,0.1515272274655913,0.40754553941304533
0,9,14,,,0.8072030259768187,0.23336061843606642,-12.487804878048781,0.1357165754067898,27.382013687911396,8.520297414549393,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.1066018882953,-29.18393161602026,0.0002858666040492716,0.15134577833813548,0.4078928339818502
0,9,15,,,0.8074902967273445,0.2334981832731251,-12.487804878048781,0.12955271599393736,27.36744003658407,8.508549568894123,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.0848398901463,-29.185571895572124,0.0002858646312015971,0.1498354677805657,0.40556588149530165
0,9,16,,,0.8074902967273445,0.2334981832731251,-12.487804878048781,0.12955271599393736,27.36744003658407,8.508549568894123,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.0848398901463,-29.185571895572124,0.0002858646312015971,0.1498354677805657,0.40556588149530165
0,9,17,,,0.8075732851107498,0.23356204200559852,-12.487804878048781,0.12508239496851437,27.345794660756127,8.498174857786891,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.08470475204618,-29.189959453353282,0.00028587069618266005,0.1500939545635616,0.4091744210642009
0,9,18,,,0.8070390499640813,0.23328654956022107,-12.487804878048781,0.1431757342533984,27.394985647783535,8.532798572492588,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.08414904141452,-29.182951942005833,0.000285863167149678,0.15169618143197894,0.40709340864777166
0,9,19,,,0.1454682923834328,0.02840677344449817,-24.975609756097562,0.09616190364622537,45.262459677584836,6.964614719440004,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.8312814126134,-25.821094197449064,0.00029045991720559594,0.021413483897145473,0.07317946405465206
0,9,20,,,0.14547209816540968,0.028412237423036547,-24.975609756097562,0.09049377784127206,45.25377912275938,6.964088988600089,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.82615615442424,-25.82078313381151,0.00029045665989313777,0.021242406413131004,0.07129443832659216
0,9,21,,,0.14547209816540968,0.028412237423036547,-24.975609756097562,0.09049377784127206,45.25377912275938,6.964088988600089,12.487804878048792,0.16085790884718498,0.0938337801608579,579.8399448394775,143.82615615442424,-25.82078313381151,0.00029045665989313777,0.021242406413131004,0.07129443832659216
0,9,22,,,0.14542790647766357,0.028388359135846905,-24.975609756097562,0.12067047878150777,45.28579371605789,6.963056254803513,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.76331374953773,-25.818839239320564,0.0002904522149503929,0.021432622867943833,0.06981562666636029
0,9,23,,,0.14524958124530554,0.028350323666954804,-24.975609756097562,0.11988917951507876,45.30537844380629,6.969465069399096,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.71158408531576,-25.81487729607779,0.00029044306381127856,0.021174328112758895,0.06921056127152544
0,9,24,,,0.14524958124530554,0.028350323666954804,-24.975609756097562,0.11988917951507876,45.30537844380629,6.969465069399096,12.487804878048792,0.16085790884718498,0.09115281501340483,579.8399448394775,143.71158408531576,-25.81487729607779,0.00029044306381127856,0.021174328112758895,0.06921056127152544
0,10,11,,,0.9999673803474787,0.9999494771122246,124.87804878048779,0.00047881218801044403,0.026132208207638903,0.009046965542049252,12.487804878048792,1.0,1.0,3604.6716570854187,147.75757787671085,-31.85445097022337,0.00028075349316896765,0.9884575129453357,0.9998543546748149
0,10,12,,,0.8071119922605435,0.23331739644991661,-12.487804878048781,0.1329299185751226,27.388829854547794,8.519660544121827,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.11977048868465,-29.183381654130052,0.0002858687626617592,0.151596980882901,0.40714198214987346
0,10,13,,,0.8071866133064733,0.2333505543247455,-12.487804878048781,0.13488839818437665,27.38545564824153,8.52093451051304,12.487804878048792,0.15281501340482573,0.07238605898123325,550.8479475975037,145.11147806622068,-29.18346445631932,0.00028586695554310256,0.1515272274655913,0.40754553941304533
